R²_A,R²_B,R²_AB,unique_A,unique_B,common,unexplained,suppression_strength,snr,mixing_dimension,rng_seed
0.23877301815673155,-0.005909796229579383,0.25412180549205887,0.26003160172163825,0.015348787335327324,-0.021258583564906702,0.7458781945079411,0.7,10.0,50.0,33
0.36921370790650726,-0.012207413910150473,0.38403642439213637,0.3962438383022868,0.014822716485629106,-0.02703013039577956,0.6159635756078636,0.7,10.0,100.0,33
0.53626311821291,-0.031734732322801384,0.5462578853739652,0.5779926176967667,0.009994767161055296,-0.041729499483856625,0.45374211462603475,0.7,10.0,250.0,33
0.9534497288411424,-0.0035569297710579713,0.9352988398970051,0.9388557696680631,-0.0181508889441373,0.014593959173079374,0.06470116010299487,0.7,20.0,,33
0.17139798239937,-0.003403576569870373,0.18837972873215092,0.19178330530202128,0.016981746332780906,-0.02038532290265127,0.8116202712678491,0.7,20.0,30.0,33
0.24098621091238948,-0.005910538201962152,0.256538964829528,0.2624495030314901,0.015552753917138507,-0.02146329211910067,0.743461035170472,0.7,20.0,50.0,33
0.372707907845611,-0.0122030579644306,0.3877923930688389,0.3999954510332695,0.015084485223227917,-0.027287543187658525,0.612207606931161,0.7,20.0,100.0,33
0.5415397747726033,-0.0317451675739785,0.5519486017785853,0.5836937693525638,0.010408827005982002,-0.042153994579960496,0.4480513982214147,0.7,20.0,250.0,33
0.9587337255808451,-0.003556603926463229,0.9405995967621927,0.9441562006886559,-0.018134128818652395,0.01457752489218922,0.059400403237807264,0.7,100.0,,33
0.1719067162201539,-0.0034054258167081192,0.18894994565316492,0.19235537146987303,0.01704322943301101,-0.020448655249719117,0.8110500543468351,0.7,100.0,30.0,33
0.24168624962691992,-0.005913395592251413,0.25730311225019975,0.26321650784245115,0.015616862623279826,-0.02153025821553123,0.7426968877498002,0.7,100.0,50.0,33
0.37385097416381413,-0.012203271957335515,0.3890218937308465,0.401225165688182,0.01517091956703237,-0.027374191524367875,0.6109781062691535,0.7,100.0,100.0,33
0.5432566770193413,-0.031759476736164596,0.553791125457096,0.5855506021932606,0.01053444843775464,-0.04229392517391928,0.44620887454290403,0.7,100.0,250.0,33
0.15513913521094083,-0.005853924441378107,0.14560731059963344,0.15146123504101155,-0.009531824611307388,0.003677900169929277,0.8543926894003666,0.3,0.5,,34
0.05267206409148209,-0.004130811301192736,0.051609294667742264,0.055740105968935,-0.001062769423739826,-0.0030680418774529095,0.9483907053322578,0.3,0.5,30.0,34
0.07685549622840351,-0.006781885292935122,0.07385344311672475,0.08063532840965987,-0.003002053111678768,-0.003779832181256354,0.9261465568832753,0.3,0.5,50.0,34
0.09253135664243906,-0.013006351562754941,0.08352279394779946,0.0965291455105544,-0.009008562694639594,-0.003997788868115346,0.9164772060522005,0.3,0.5,100.0,34
0.10191742455176271,-0.03282687087632737,0.07522277598406213,0.10804964686038951,-0.026694648567700582,-0.0061322223086267835,0.9247772240159379,0.3,0.5,250.0,34
0.4155991866054314,-0.006163115774308036,0.40046158263013526,0.4066246984044433,-0.015137603975296121,0.008974488200988062,0.5995384173698648,0.3,1.0,,34
0.13314654435499826,-0.004281589759135848,0.1360378395003347,0.14031942925947055,0.0028912951453364533,-0.007172884904472293,0.8639621604996652,0.3,1.0,30.0,34
0.19485016099161723,-0.006945685812652142,0.19683843377176763,0.20378411958441978,0.001988272780150402,-0.008933958592802549,0.8031615662282323,0.3,1.0,50.0,34
0.2422943406005482,-0.012815492468127384,0.23922139373124568,0.2520368861993731,-0.003072946869302512,-0.00974254559882487,0.7607786062687543,0.3,1.0,100.0,34
0.2932222616000795,-0.03266688869432177,0.2782832136120664,0.3109501023063882,-0.014939047988013099,-0.017727840706308673,0.7217167863879336,0.3,1.0,250.0,34
0.9639417599061696,-0.006638139859753152,0.9522855993791526,0.9589237392389057,-0.011656160527017012,0.005018020667263867,0.04771440062084742,0.3,10.0,,34
0.27647064906242363,-0.004498052824263895,0.2866200866053944,0.2911181394296583,0.010149437542970763,-0.014647490367234672,0.7133799133946056,0.3,10.0,30.0,34
0.40504055486363133,-0.007222681477484261,0.41612215999596003,0.4233448414734443,0.011081605132328698,-0.01830428660981298,0.58387784000404,0.3,10.0,50.0,34
0.5114737881723641,-0.012314735783141467,0.5194646049310825,0.531779340714224,0.007990816758718378,-0.02030555254185984,0.4805353950689175,0.3,10.0,100.0,34
0.6403911322526801,-0.032490798152113205,0.6471125363209588,0.679603334473072,0.006721404068278702,-0.0392122022203919,0.3528874636790412,0.3,10.0,250.0,34
0.9797574696020843,-0.006644624808621782,0.9678076303940005,0.9744522552026224,-0.01194983920808379,0.005305214399461966,0.03219236960599947,0.3,20.0,,34
0.27905801070282804,-0.0044972965714631385,0.2893458292931462,0.2938431258646093,0.010287818590318132,-0.01478511516178127,0.7106541707068539,0.3,20.0,30.0,34
0.4088352479458388,-0.007226067045475207,0.4200877169972827,0.4273137840427579,0.011252469051443892,-0.018478536096919074,0.5799122830027172,0.3,20.0,50.0,34
0.5163759062582832,-0.012298873579222956,0.5245735286264691,0.5368724022056921,0.008197622368185886,-0.020496495947408877,0.4754264713735309,0.3,20.0,100.0,34
0.6467736563838705,-0.03249394181676425,0.6538947017549132,0.6863886435716774,0.007121045371042634,-0.03961498718780687,0.34610529824508685,0.3,20.0,250.0,34
0.9852893990038314,-0.006646074162241905,0.9728805888431066,0.9795266630053485,-0.012408810160724815,0.005762735998482871,0.027119411156893425,0.3,100.0,,34
0.2799146677696154,-0.004494741419106894,0.2902510834732618,0.29474582489236867,0.010336415703646407,-0.014831157122753291,0.7097489165267382,0.3,100.0,30.0,34
0.41008319173780067,-0.007226154285217234,0.42139362828678784,0.42861978257200506,0.011310436548987168,-0.01853659083420439,0.5786063717132122,0.3,100.0,50.0,34
0.5179845865073064,-0.012290526474055031,0.5262495494002266,0.5385400758742817,0.008264962892920225,-0.020555489366975266,0.4737504505997734,0.3,100.0,100.0,34
0.6488605067988906,-0.03249846903331993,0.6561080418681308,0.6886065109014508,0.007247535069240141,-0.03974600410256002,0.34389195813186924,0.3,100.0,250.0,34
0.15025574246764065,-0.005853924441378107,0.14052144825506624,0.14637537269644435,-0.009734294212574407,0.003880369771196296,0.8594785517449337,0.5,0.5,,34
0.043346620229573696,-0.004130811301192736,0.044163242113016914,0.04829405341420965,0.0008166218834432179,-0.0049474331846359534,0.9558367578869831,0.5,0.5,30.0,34
0.06445633313740849,-0.006781885292935122,0.062261645143084444,0.06904353043601957,-0.0021946879943240474,-0.0045871972986110746,0.9377383548569156,0.5,0.5,50.0,34
0.0840119351311291,-0.013006351562754941,0.07557584896208495,0.0885822005248399,-0.008436086169044149,-0.00457026539371079,0.9244241510379151,0.5,0.5,100.0,34
0.09199823973384683,-0.03282687087632737,0.06559473366388191,0.09842160454020929,-0.026403506069964916,-0.006423364806362457,0.9344052663361181,0.5,0.5,250.0,34
0.40753311167861267,-0.006163115774308036,0.39138477092320234,0.3975478866975104,-0.01614834075541033,0.00998522498110227,0.6086152290767977,0.5,1.0,,34
0.11029896636371973,-0.004281589759135848,0.11774099451142327,0.12202258427055912,0.007442028147703533,-0.011723617906839387,0.8822590054885767,0.5,1.0,30.0,34
0.16513486471989547,-0.006945685812652142,0.16905705098056562,0.17600273679321776,0.003922186260670146,-0.010867872073322293,0.8309429490194344,0.5,1.0,50.0,34
0.22127357265521957,-0.012815492468127384,0.21959286741894157,0.23240835988706895,-0.0016807052362780017,-0.01113478723184938,0.7804071325810584,0.5,1.0,100.0,34
0.26923840878229427,-0.03266688869432177,0.25501626507428427,0.28768315376860604,-0.014222143708010004,-0.018444744986311767,0.7449837349257158,0.5,1.0,250.0,34
0.9554321596798033,-0.006638139859753152,0.9413919041885374,0.9480300440482905,-0.014040255491265974,0.007402115631512829,0.058608095811462646,0.5,10.0,,34
0.22853781289536867,-0.004498052824263895,0.24796139163606273,0.25245944446032664,0.01942357874069406,-0.02392163156495794,0.7520386083639372,0.5,10.0,30.0,34
0.3449115970518116,-0.007222681477484261,0.35992143432994766,0.36714411580743195,0.01500983727813604,-0.022232518755620323,0.6400785656700523,0.5,10.0,50.0,34
0.4661879622603953,-0.012314735783141467,0.4769370534816784,0.4892517892648199,0.010749091221283091,-0.023063827004424553,0.5230629465183216,0.5,10.0,100.0,34
0.5899231502114125,-0.032490798152113205,0.5981103715259931,0.6306011696781063,0.008187221314580606,-0.040678019466693804,0.4018896284740069,0.5,10.0,250.0,34
0.9710278307044541,-0.006644624808621782,0.9570627173346389,0.9637073421432607,-0.013965113369815207,0.007320488561193383,0.04293728266536112,0.5,20.0,,34
0.23065176187189465,-0.0044972965714631385,0.2502908864000356,0.25478818297149874,0.019639124528140955,-0.024136421099604094,0.7497091135999644,0.5,20.0,30.0,34
0.3481416145731201,-0.007226067045475207,0.3633642304878091,0.37059029753328426,0.015222615914688986,-0.022448682960164168,0.6366357695121909,0.5,20.0,50.0,34
0.47060882549651156,-0.012298873579222956,0.4815948566613905,0.49389373024061345,0.010986031164878951,-0.023284904744101886,0.5184051433386094,0.5,20.0,100.0,34
0.5957934744822617,-0.03249394181676425,0.6043920123437297,0.636885954160494,0.008598537861468025,-0.04109247967823226,0.39560798765627025,0.5,20.0,250.0,34
0.9764440896764204,-0.006646074162241905,0.9622440253177075,0.9688900994799494,-0.014200064358712905,0.007553990196470961,0.037755974682292526,0.5,100.0,,34
0.2313467191917633,-0.004494741419106894,0.2510558921326337,0.25555063355174057,0.01970917294087038,-0.024203914359977263,0.7489441078673663,0.5,100.0,30.0,34
0.3491942641440746,-0.007226154285217234,0.36449198999237253,0.37171814427758976,0.015297725848297916,-0.02252388013351514,0.6355080100076275,0.5,100.0,50.0,34
0.4720568372375428,-0.012290526474055031,0.48312478455149693,0.495415311025552,0.011067947313954107,-0.02335847378800915,0.516875215448503,0.5,100.0,100.0,34
0.597711600030794,-0.03249846903331993,0.6064394869315403,0.6389379559648602,0.008727886900746218,-0.041226355934066095,0.39356051306845974,0.5,100.0,250.0,34
0.1428736523107356,-0.005853924441378107,0.1319794467793906,0.13783337122076872,-0.010894205531344986,0.005040281089966875,0.8680205532206093,0.7,0.5,,34
0.037650981952876764,-0.004130811301192736,0.036807832438060115,0.04093864373925285,-0.000843149514816649,-0.0032876617863760865,0.9631921675619399,0.7,0.5,30.0,34
0.05515874111568007,-0.006781885292935122,0.053366441439597685,0.06014832673253281,-0.0017922996760823817,-0.00498958561685274,0.9466335585604023,0.7,0.5,50.0,34
0.07184633475563894,-0.013006351562754941,0.06473441876834875,0.07774077033110369,-0.0071119159872901905,-0.005894435575464749,0.9352655812316513,0.7,0.5,100.0,34
0.08021348347203032,-0.03282687087632737,0.05349099902863703,0.0863178699049644,-0.026722484443393292,-0.006104386432934081,0.9465090009713629,0.7,0.5,250.0,34
0.3947151201921628,-0.006163115774308036,0.375347205437028,0.38151032121133605,-0.01936791475513483,0.01320479898082677,0.6246527945629721,0.7,1.0,,34
0.09704173014231965,-0.004281589759135848,0.10036979092422484,0.10465138068336069,0.003328060781905187,-0.007609650541041041,0.8996302090757752,0.7,1.0,30.0,34
0.14270649304582264,-0.006945685812652142,0.14742511390440857,0.15437079971706072,0.004718620858585931,-0.011664306671238078,0.8525748860955914,0.7,1.0,50.0,34
0.19178989008658182,-0.012815492468127384,0.19334519485514481,0.2061606873232722,0.0015553047685629984,-0.01437079723669038,0.8066548051448552,0.7,1.0,100.0,34
0.24049220708275912,-0.03266688869432177,0.22544796928401056,0.25811485797833233,-0.015044237798748555,-0.017622650895573216,0.7745520307159894,0.7,1.0,250.0,34
0.9388604388475225,-0.006638139859753152,0.9204782341172558,0.927116373977009,-0.018382204730266638,0.011744064870513493,0.07952176588274418,0.7,10.0,,34
0.20299022053442267,-0.004498052824263895,0.21377263625008142,0.2182706890743453,0.010782415715658744,-0.015280468539922626,0.7862273637499186,0.7,10.0,30.0,34
0.2982607312408951,-0.007222681477484261,0.3145004019598169,0.32172308343730116,0.016239670718921795,-0.023462352196406078,0.6854995980401831,0.7,10.0,50.0,34
0.40503067593148645,-0.012314735783141467,0.4222932932645781,0.43460802904771956,0.017262617333091645,-0.029577353116233107,0.5777067067354219,0.7,10.0,100.0,34
0.5287329816780613,-0.032490798152113205,0.5351018585158929,0.5675926566680061,0.006368876837831605,-0.038859674989944804,0.46489814148410713,0.7,10.0,250.0,34
0.9536950506445288,-0.006644624808621782,0.9356899019304741,0.9423345267390959,-0.018005148714054675,0.011360523905432851,0.06431009806952592,0.7,20.0,,34
0.2048832945672167,-0.0044972965714631385,0.21580447952540135,0.2203017760968645,0.010921184958184643,-0.015418481529647782,0.7841955204745986,0.7,20.0,30.0,34
0.30104953256025213,-0.007226067045475207,0.31750855282277735,0.3247346198682525,0.016459020262525215,-0.023685087308000397,0.6824914471772227,0.7,20.0,50.0,34
0.4088689766980577,-0.012298873579222956,0.42642705597324315,0.4387259295524661,0.017558079275185434,-0.02985695285440837,0.5735729440267568,0.7,20.0,100.0,34
0.5340090637491597,-0.03249394181676425,0.5407650394183174,0.5732589812350817,0.006755975669157754,-0.03924991748592199,0.45923496058168256,0.7,20.0,250.0,34
0.9590148649357222,-0.006646074162241905,0.9410039342354021,0.947650008397644,-0.018010930700320116,0.011364856538078172,0.05899606576459793,0.7,100.0,,34
0.20550178081054504,-0.004494741419106894,0.21647089442141831,0.2209656358405252,0.010969113610873271,-0.015463855029980156,0.7835291055785817,0.7,100.0,30.0,34
0.30196512168593637,-0.007226154285217234,0.3185025963846686,0.3257287506698858,0.016537474698732235,-0.02376362898394946,0.6814974036153314,0.7,100.0,50.0,34
0.41012865776601987,-0.012290526474055031,0.42778871532143553,0.44007924179549057,0.017660057555415665,-0.029950584029470706,0.5722112846785645,0.7,100.0,100.0,34
0.5357537769986092,-0.03249846903331993,0.5426295759170914,0.5751280449504113,0.006875798918482223,-0.0393742679518021,0.4573704240829086,0.7,100.0,250.0,34
0.15486906428662872,-0.005549595843139575,0.14544870334891846,0.15099829919205804,-0.00942036093771026,0.003870765094570683,0.8545512966510815,0.3,0.5,,35
0.04741807768212749,-0.004053172972018266,0.045975587015648134,0.0500287599876664,-0.0014424906664793555,-0.0026106823055389097,0.9540244129843518,0.3,0.5,30.0,35
0.06492564692533796,-0.006424514199453773,0.06216374306554622,0.068588257265,-0.002761903859791741,-0.0036626103396620313,0.9378362569344538,0.3,0.5,50.0,35
0.09039901986761116,-0.012601928164490704,0.08188477513736521,0.0944867033018559,-0.008514244730245951,-0.004087683434244746,0.9181152248626347,0.3,0.5,100.0,35
0.10144519978301458,-0.03316642191863665,0.07502476132379864,0.10819118324243529,-0.026420438459215947,-0.006745983459420693,0.9249752386762014,0.3,0.5,250.0,35
0.41542976707022844,-0.005383081798037438,0.4004035357681818,0.4057866175662192,-0.015026231302046666,0.00964314950400924,0.5995964642318182,0.3,1.0,,35
0.12052696221039999,-0.004118021639798458,0.1223764425030212,0.12649446414281965,0.0018494802926212056,-0.005967501932419669,0.8776235574969788,0.3,1.0,30.0,35
0.1660687658019033,-0.006193195305427317,0.16851713447393554,0.17471032977936285,0.0024483686720322417,-0.008641563977459549,0.8314828655260644,0.3,1.0,50.0,35
0.23719071556418234,-0.012038986637541015,0.23512599117061111,0.24716497780815214,-0.002064724393571221,-0.0099742622439698,0.7648740088293888,0.3,1.0,100.0,35
0.2924862329225802,-0.03362006854247394,0.27784464690203564,0.3114647154445096,-0.01464158602054455,-0.018978482521929407,0.7221553530979643,0.3,1.0,250.0,35
0.9640541602419578,-0.005034476000716227,0.9522554496204453,0.9572899256211616,-0.011798710621512498,0.006764234620796228,0.04774455037955472,0.3,10.0,,35
0.2517797072152674,-0.0042416358879740585,0.25949662768492016,0.2637382635728942,0.007716920469652777,-0.011958556357626826,0.7405033723150798,0.3,10.0,30.0,35
0.34716862687518696,-0.0058565675961627425,0.35913276438031033,0.3649893319764731,0.011964137505123373,-0.01782070510128614,0.6408672356196896,0.3,10.0,50.0,35
0.5010978245419776,-0.011063772965790102,0.5107535388826269,0.521817311848417,0.009655714340649268,-0.020719487306439355,0.48924646111737313,0.3,10.0,100.0,35
0.6383867153027559,-0.03439552922242269,0.6455353613865265,0.6799308906089492,0.007148646083770527,-0.041544175306193254,0.35446463861347355,0.3,10.0,250.0,35
0.9798404095386521,-0.005024522317377142,0.9677697969395894,0.9727943192569666,-0.012070612599062724,0.007046090281685569,0.03223020306041058,0.3,20.0,,35
0.2541278672870466,-0.004245473954980774,0.2619469298587507,0.26619240381373144,0.00781906257170406,-0.012064536526684821,0.7380530701412493,0.3,20.0,30.0,35
0.3504103034134767,-0.005852554301547336,0.36254425034696974,0.3683968046485171,0.012133946933493067,-0.01798650123504042,0.6374557496530302,0.3,20.0,50.0,35
0.5058255391216777,-0.011044831230907444,0.5156958820609775,0.526740713291885,0.009870342939299781,-0.020915174170207218,0.4843041179390225,0.3,20.0,100.0,35
