config_json,"{""all_runs_results_prefix"": ""seed_runs"", ""data_dir"": ""/mnt/data4tb/data_algonauts/"", ""fmri_dict_path"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/encoding_model/fmri_dicts/subj1_fmri_dicts.joblib"", ""method"": ""ridge_cv"", ""mixing_dimension"": 50, ""n_f"": 500, ""n_s"": 7000, ""n_seeds"": 10000, ""parent_submission_dir"": ""/mnt/data4tb/data_algonauts/submissions"", ""path_to_load"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/encoding_model/trained_models/roi_models/FBA-1_alexnet_features.8_subj01_1.pth/FBA-1_alexnet_features.8_subj01.pth_encoding_model.joblib"", ""progress_print_every"": 100, ""results_dir"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/simulation_results/Suppresion_FBA_Encoding"", ""results_prefix"": ""seed_summary"", ""rng_seed"": ""np.random.Generator"", ""roi_name"": ""FBA-1"", ""seed_start"": 0, ""snr"": 10, ""subj"": 1, ""suppression_method"": ""permutate"", ""suppression_strength"": 0.5, ""test_name"": ""NoBiasCorrection-FBA-Encoding-suppresion_exp1""}"

seed,CA_R²_X1,CA_R²_X2,CA_R²_X12,CA_unique_X1,CA_unique_X2,CA_common,CA_unexplained,PID_red,PID_unq1,PID_unq2,PID_syn,I(M1;T),I(M2;T),"I(M1,M2;T)"
9154,0.18360365900240308,-0.004626938795267178,0.19476238683974662,0.1993893256350138,0.011158727837343535,-0.015785666632610718,0.8052376131602534,0.09017875818024379,12.466355900007471,2.0936326080236167,1.8992353453884743,12.556534658187715,2.1838113662038614,16.549402611599806
9155,0.17769992815988864,-0.004377946239846263,0.18945890772534246,0.19383685396518874,0.011758979565453825,-0.0161369258053001,0.8105410922746575,0.09396567806868816,12.341694297718384,2.033553457012026,1.9253979691864522,12.435659975787072,2.127519135080713,16.39461140198555
9156,0.18092689281506813,-0.003870231619681723,0.19401595270770106,0.19788618432738278,0.013089059892632926,-0.01695929151231465,0.805984047292299,0.09148740490785912,12.219298634344977,2.056145793036867,1.8369501760725466,12.310786039252836,2.147633197944727,16.20388200836225
9157,0.17375589024193852,-0.003872724815325743,0.18515873719825104,0.1890314620135768,0.011402846956312523,-0.015275571771638269,0.814841262801749,0.09591665540293093,11.814223685892266,2.0660612936542346,1.7488471599306514,11.910140341295197,2.1619779490571647,15.725048794880083
9158,0.1656335397046272,-0.004211640872968957,0.17355881180282096,0.17777045267578992,0.00792527209819377,-0.012136912971162733,0.826441188197179,0.09081047423661914,12.123912195453194,2.0513177907575706,1.8729299105443946,12.214722669689813,2.142128264994189,16.13897037099178
9159,0.18130173677509093,-0.0032446041580147227,0.19072698592181977,0.1939715900798345,0.009425249146728848,-0.012669853304743572,0.8092730140781802,0.09470037957157729,12.168400969873002,2.058138586191774,1.9361779393184513,12.263101349444579,2.1528389657633515,16.257417874954804
9160,0.17559530558863856,-0.0037095765200686665,0.18227631743583117,0.18598589395589984,0.006681011847192608,-0.010390588367261283,0.8177236825641688,0.09045667447793448,12.434793297491163,2.0380741445424615,1.8759472148806893,12.525249971969098,2.128530819020396,16.43927133139225
9161,0.17349239524031138,-0.004849275156436995,0.1837244106412651,0.1885736857977021,0.010232015400953726,-0.015081290557390714,0.8162755893587349,0.0973889418387941,12.305303671131897,2.069160384066988,1.8459293886429755,12.402692612970691,2.166549325905782,16.317782385680655
9162,0.1813330258205337,-0.00506230099509552,0.1986651518892775,0.20372745288437302,0.01733212606874379,-0.022394427063839317,0.8013348481107225,0.09157783739692782,12.247650699850873,2.0621239438679932,1.8564561157265267,12.3392285372478,2.153701781264922,16.25780859684232
9163,0.18441009980794731,-0.004041506198285122,0.19793566604974336,0.20197717224802847,0.013525566241796044,-0.017567072440081155,0.8020643339502567,0.09143319782512194,12.129294934599784,2.042157443124511,1.8832507673203214,12.220728132424906,2.133590640949633,16.146136342869738
9164,0.2000017293100615,-0.005190423472187285,0.20880786757977038,0.21399829105195767,0.008806138269708885,-0.013996561741896174,0.7911921324202296,0.09175313881048197,12.442279900388222,2.0443693164133165,1.951987984572689,12.534033039198704,2.1361224552237994,16.53039034018471
9165,0.18028243238177272,-0.0039065751426324785,0.19559610337701328,0.19950267851964576,0.015313670995240558,-0.019220246137873043,0.8044038966229867,0.09221270322137443,12.134207398380084,2.072495351206845,1.8580560779324014,12.226420101601459,2.164708054428219,16.156971530740705
9166,0.17743054499318084,-0.003882969738798079,0.18551383233783622,0.1893968020766343,0.008083287344655382,-0.011966257083453474,0.8144861676621638,0.09048701506651646,11.889772963199514,2.0755278419004632,1.8826496445942311,11.98025997826603,2.1660148569669797,15.938437464760725
9167,0.1571182968611051,-0.003929885571666267,0.1700460701277311,0.17397595569939736,0.012927773266626003,-0.016857658838292267,0.8299539298722689,0.0924619389500485,12.061724591766886,2.096125253424086,1.7241593121301513,12.154186530716935,2.188587192374135,15.974471096271172
9168,0.17762391348666756,-0.005275316717171589,0.1893649622934219,0.1946402790105935,0.011741048806754334,-0.017016365523925936,0.8106350377065781,0.09617542615544394,12.11677059937662,2.0681152284761577,1.8292652376996337,12.212946025532064,2.164290654631602,16.110326491707855
9169,0.17707408952381198,-0.0034302004833143035,0.19106581536489242,0.19449601584820672,0.013991725841080438,-0.017421926324394738,0.8089341846351076,0.08900405986883086,12.294721819441378,2.07176345687164,1.9392320598180923,12.383725879310209,2.16076751674047,16.39472139599994
9170,0.17891351215812568,-0.0039953938967203975,0.18820419140029432,0.19219958529701472,0.009290679242168642,-0.013286073138889049,0.8117958085997057,0.09472002425639658,12.332959058722677,2.055998499315862,1.759889747227911,12.427679082979074,2.1507185235722592,16.243567329522847
9171,0.17520064374851763,-0.004420554113406386,0.18452760666583848,0.18894816077924487,0.009326962917320852,-0.013747517030727241,0.8154723933341615,0.08850074799273422,12.278712510849775,2.056755963353094,1.8784395893814487,12.36721325884251,2.1452567113458274,16.302408811577052
9172,0.17428243289638065,-0.004595912789321455,0.1881105180180499,0.19270643080737135,0.013828085121669248,-0.018423997910990697,0.8118894819819501,0.08882125179411737,11.875060083855391,2.035717750241689,1.8692894962920956,11.963881335649509,2.1245390020358057,15.868888582183294
9173,0.17342491642989136,-0.002598451748102173,0.1865505292310177,0.18914898097911986,0.01312561280112634,-0.015724064549228506,0.8134494707689823,0.09016959170165251,11.827865947934665,2.0427886992756346,1.8433005419739654,11.918035539636318,2.1329582909772866,15.804124780885918
9174,0.1486304910323297,-0.005222257923549744,0.16309980511485375,0.1683220630384035,0.014469314082524054,-0.0196915720060738,0.8369001948851462,0.08512796769848308,11.760055028833358,2.0515440222531964,1.903921828915971,11.845182996531841,2.1366719899516795,15.800648847701009
9175,0.1747407959955923,-0.004528039831093302,0.1818690818334779,0.1863971216645712,0.007128285837885606,-0.011656325668978895,0.8181309181665221,0.09327889473883921,12.503145436020054,2.0572115339608033,1.8528534254265168,12.596424330758893,2.1504904286996425,16.506489290146213
9176,0.16474059323192214,-0.0037537407958168215,0.1737612712031333,0.17751501199895015,0.009020677971211172,-0.012774418767028006,0.8262387287968667,0.0919977237762275,12.29308047031991,2.044798109438803,1.8517456792361262,12.385078194096138,2.136795833215031,16.281621982771068
9177,0.16517962397205557,-0.0038923790998340924,0.17507306007629808,0.17896543917613217,0.009893436104242509,-0.013785815204076596,0.8249269399237019,0.09233929358659587,12.149149722967445,2.048253811103505,1.8431319528587604,12.241489016554041,2.140593104690101,16.132874780516307
9178,0.17669699141830633,-0.005440017256653979,0.19019266839792867,0.19563268565458264,0.01349567697962234,-0.018935694236276307,0.8098073316020713,0.09014278958967559,12.410674981979543,2.0236011575567403,1.8913574091009213,12.500817771569219,2.113743947146415,16.41577633822688
9179,0.1830364479575238,-0.004137622004094204,0.1958076645446738,0.199945286548768,0.012771216587149997,-0.016908838591244202,0.8041923354553262,0.0915220076153993,12.469656660223908,2.053872455541608,1.8792122839985232,12.561178667839307,2.1453944631570065,16.49426340737944
9180,0.16695778556110225,-0.004221314937168234,0.17942868587517002,0.18365000081233826,0.012470900314067779,-0.016692215251236014,0.82057131412483,0.08909069575943285,12.284273294027345,2.0696920333418003,1.9208249813902558,12.373363989786778,2.158782729101233,16.363881004518834
9181,0.16170368235321222,-0.004955627132956846,0.17141781553333646,0.17637344266629332,0.009714133180124235,-0.014669760313081093,0.8285821844666635,0.09055022065789053,12.24254625989879,2.08640383389238,1.8637262883299215,12.33309648055668,2.176954054550271,16.28322660277898
9182,0.1524474033625909,-0.0034170512149401915,0.16063350978984062,0.1640505610047808,0.008186106427249706,-0.011603157642189887,0.8393664902101594,0.09108786298351745,12.125081878543098,2.0455257336834123,1.7490128053104055,12.216169741526615,2.13661359666693,16.010708280520433
9183,0.1887720710215337,-0.004956888990076722,0.19663282259567427,0.201589711585751,0.007860751574140568,-0.012817640564217303,0.8033671774043257,0.09743888729928862,12.273654964071673,2.0567059006331796,1.811250300175466,12.371093851370961,2.154144787932468,16.239050052179607
9184,0.15670277821910203,-0.004571035477913825,0.16432207822786368,0.1688931137057775,0.007619300008761654,-0.012190335486675474,0.8356779217721363,0.08996656674699999,11.922048959977877,2.019432659487162,1.8630336930457947,12.012015526724877,2.1093992262341614,15.894481879257834
9185,0.16262053136843255,-0.004024148741806341,0.17695036732025393,0.18097451606206028,0.014329835951821385,-0.01835398469362773,0.8230496326797461,0.09589935241491787,11.966537620994664,2.065180081049183,1.8991713405715611,12.062436973409582,2.1610794334641,16.026788395030326
9186,0.1719880245719376,-0.004196026693384162,0.18102985312841877,0.18522587982180294,0.009041828556481168,-0.013237855249865343,0.8189701468715812,0.090376858795997,11.93813440019211,2.0448232842001435,1.884951361795462,12.028511258988107,2.13520014299614,15.958285904983713
9187,0.19702145367190382,-0.00390657121233679,0.20562740035656046,0.20953397156889725,0.00860594668465664,-0.012512517896993425,0.7943725996434395,0.09248832003897256,12.488569848562308,2.059927442838667,1.8714269333974123,12.581058168601281,2.15241576287764,16.51241254483736
9188,0.1795562233911038,-0.004839620773355698,0.19346359281681316,0.19830321359016886,0.01390736942570936,-0.01874699019906506,0.8065364071831869,0.09145310807359053,12.170105359669462,2.0543236900184265,1.928947410055848,12.261558467743052,2.1457767980920166,16.244829567817327
9189,0.16630768707311222,-0.00498661123661183,0.17864648254077498,0.18363309377738682,0.012338795467662755,-0.0173254067042746,0.821353517459225,0.08991494648149612,12.278958106443163,2.0439930145748146,1.7198583463654362,12.368873052924659,2.133907961056311,16.13272441386491
9190,0.1533912422660073,-0.004348121174516786,0.16300013412197215,0.16734825529648895,0.009608891855964835,-0.013957013030481608,0.8369998658780279,0.08893255330260885,11.843844451689684,2.044777582428436,1.8036968851565085,11.932777004992293,2.1337101357310444,15.781251472577237
9191,0.1457975212583333,-0.004045412514808163,0.15990534595855563,0.1639507584733638,0.014107824700222316,-0.018153237215030482,0.8400946540414443,0.09427814721507488,11.871762253983626,2.069215693101466,1.8752758426126999,11.9660404011987,2.16349384031654,15.910531936912866
9192,0.1734162660634603,-0.004675646192430802,0.17981705873784312,0.18449270493027392,0.006400792674382816,-0.011076438866813615,0.8201829412621569,0.09680320441058576,12.412854262379957,2.026713486191687,1.796282638065156,12.509657466790543,2.1235166906022727,16.332653591047386
9193,0.1641645752725302,-0.0049272222711022415,0.17577310546043357,0.1807003277315358,0.011608530187903365,-0.016535752459005598,0.8242268945395664,0.09465370024538622,11.805104131415366,2.0420454436739917,1.7311985844843658,11.899757831660752,2.1366991439193788,15.67300185981911
9194,0.18951597253146252,-0.00418736722003754,0.1983629831328346,0.20255035035287214,0.00884701060137208,-0.01303437782140962,0.8016370168671654,0.08960185754110128,12.250177448492641,2.025597743871071,1.897759120965203,12.339779306033742,2.1151996014121726,16.263136170870016
9195,0.18395904280258554,-0.0047813210017508745,0.19775415949981176,0.20253548050156264,0.013795116697226217,-0.0185764376989771,0.8022458405001882,0.09168008852499554,12.039273673261054,2.0504254310909307,1.9782869599185187,12.13095376178605,2.142105519615926,16.1596661527955
9196,0.18797975990651652,-0.004754373022211933,0.20017815701858926,0.2049325300408012,0.01219839711207274,-0.016952770134284673,0.7998218429814108,0.0933591961270821,12.455482729512728,2.048427289162145,1.8422070549697516,12.54884192563981,2.1417864852892263,16.439476269771706
9197,0.16239167914624536,-0.004142550004862044,0.1758192753037091,0.17996182530857116,0.01342759615746375,-0.0175701461623258,0.8241807246962909,0.09139701310192905,12.189893673238174,2.0561866540438327,1.9911137012676914,12.281290686340103,2.1475836671457618,16.328591041651627
9198,0.162503841108199,-0.004654045835092811,0.17505690660617737,0.1797109524412702,0.012553065497978383,-0.017207111333071207,0.8249430933938227,0.09487591227203218,12.493144929169752,2.044006531083303,1.9304301319725425,12.588020841441784,2.1388824433553353,16.56245750449763
9199,0.1624385438396127,-0.0039890028012869875,0.17744672442707432,0.18143572722836132,0.015008180587461617,-0.018997183388748617,0.8225532755729257,0.0914981104477306,11.972611970612629,2.0607095695046382,1.9317818908293454,12.06411008106036,2.1522076799523697,16.056601541394343
9200,0.1615388362965477,-0.00302855263683728,0.17156153676063107,0.17459008939746834,0.010022700464083378,-0.013051253100920646,0.8284384632393689,0.09954383008301981,12.213660644164012,2.0673036898392674,1.9502345504692808,12.313204474247032,2.1668475199222863,16.33074271455558
9201,0.16700770732057607,-0.003952539090544603,0.1777760825021516,0.1817286215926962,0.010768375181575529,-0.014720914272120134,0.8222239174978484,0.09765014504728775,12.083523562420194,2.0988822124208095,1.881846742703047,12.181173707467481,2.1965323574680964,16.161902662591338
9202,0.16551247583914686,-0.004672212491757174,0.17509742267300468,0.17976963516476185,0.009584946833857827,-0.014257159325614999,0.8249025773269953,0.0921117410790071,12.15363396129316,2.0643857858558903,1.9158444985568526,12.245745702372167,2.1564975269348965,16.22597598678491
9203,0.15443623333298623,-0.004435975480369577,0.1662665529241085,0.17070252840447808,0.011830319591122268,-0.016266295071491854,0.8337334470758915,0.09911092804293631,12.553784307822134,2.0439554706456473,1.886994085450029,12.65289523586507,2.143066398688583,16.583844791960747
9204,0.19578288377781677,-0.0043880267544690035,0.20449026482096638,0.2088782915754354,0.008707381043149609,-0.013095407797618613,0.7955097351790337,0.09478410843944296,12.292470645932315,2.094848602281921,1.8781375352389613,12.387254754371758,2.189632710721365,16.36024089189264
9205,0.1784041383906011,-0.004640480372232146,0.18907607026854095,0.1937165506407731,0.010671931877939855,-0.015312412250171992,0.810923929731459,0.09012880012931745,12.222531020376326,2.047578029680972,1.947444993480163,12.312659820505644,2.1377068298102904,16.30768284366678
9206,0.17372853021791915,-0.005169354491198581,0.1852920539085432,0.19046140839974177,0.01156352369062405,-0.01673287818182262,0.8147079460914568,0.09095110081957891,12.162785249411835,2.0481533258814917,1.8225075626352787,12.253736350231414,2.139104426701071,16.124397238748184
9207,0.1796662272183644,-0.0038293898388802976,0.18809489115457642,0.1919242809934567,0.008428663936212027,-0.012258053775092315,0.8119051088454236,0.09289210983230589,12.231884447926943,2.0306846692282754,1.8673526230251358,12.324776557759249,2.123576779060581,16.22281385001266
9208,0.16773427955408463,-0.003425314036779773,0.17808814906792922,0.181513463104709,0.010353869513844594,-0.01377918355062438,0.8219118509320708,0.09618426877155528,12.30671155194473,2.0528212663608105,1.8474084870167982,12.402895820716285,2.1490055351323654,16.303125574093894
9209,0.1632734031513073,-0.004342838321186125,0.17478528742186825,0.17912812574305437,0.011511884270560935,-0.015854722591747056,0.8252147125781317,0.09543405540400052,12.633149272961619,2.056367423528364,1.9372441441882096,12.72858332836562,2.1518014789323643,16.722194896082193
