config_json,"{""all_runs_results_prefix"": ""seed_runs"", ""method"": ""ridge_cv"", ""n"": 10000, ""n_seeds"": 1000, ""p"": 100, ""progress_print_every"": 100, ""r_str"": 30, ""results_dir"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/simulation_results/turned_off_unique"", ""results_prefix"": ""seed_summary"", ""seed_start"": 0, ""snr"": 10, ""test_name"": ""turned_off_unique"", ""u1_str"": 15, ""u2_str"": 2}"
849,0.9864277924774801,0.7911006887000501,0.9863695422243235,0.19526885352427337,-5.825025315664423e-05,0.7911589389532068,0.013630457775676508,77.5090945950603,138.01258089720676,1.3069831658503404,2.842170943040401e-14,215.52167549226706,78.81607776091066,216.82865865811743
850,0.9864516158343939,0.7906220798252541,0.9863946765550661,0.19577259672981195,-5.693927932781673e-05,0.7906790191045819,0.013605323444933926,77.38111692887051,138.22035888278927,1.3130782269922179,2.842170943040401e-14,215.60147581165978,78.69419515586273,216.91455403865203
851,0.9864538928520024,0.7901589058340115,0.9863905304506964,0.19623162461668486,-6.336240130599968e-05,0.7902222682353175,0.013609469549303643,77.31791480383217,138.29962876127107,1.2912117921207198,2.842170943040401e-14,215.61754356510323,78.60912659595289,216.90875535722398
852,0.9865096691778027,0.7906836796092661,0.9864539751921932,0.19577029558292713,-5.5693985609450714e-05,0.7907393735948756,0.013546024807806756,77.39928501488328,138.41496158663742,1.3164442109860488,2.842170943040401e-14,215.8142466015207,78.71572922586932,217.13069081250677
853,0.986423038963514,0.7903834398758363,0.9863648265623292,0.1959813866864929,-5.821240118486504e-05,0.7904416522770211,0.013635173437670844,77.32075626863954,138.16722257816653,1.3099814608656288,8.526512829121202e-14,215.48797884680607,78.63073772950517,216.7979603076718
854,0.9864493308281665,0.7908589687149525,0.9863875651881218,0.19552859647316922,-6.176564004478635e-05,0.7909207343549973,0.013612434811878238,77.44740362829319,138.1350004463411,1.2947077270790714,2.842170943040401e-14,215.5824040746343,78.74211135537224,216.8771118017134
855,0.9864378458597486,0.7904521281283371,0.9863770476407454,0.1959249195124083,-6.07982190031775e-05,0.7905129263473403,0.013622952359254592,77.36577064648961,138.17298573291149,1.2970071877881821,2.842170943040401e-14,215.5387563794011,78.66277783427779,216.8357635671893
856,0.9864582227306422,0.7907268373456284,0.9863989621341832,0.19567212478855478,-5.926059645899873e-05,0.7907860979420874,0.01360103786581679,77.42485932261556,138.18376188338087,1.3047466843378004,5.684341886080802e-14,215.60862120599643,78.72960600695336,216.91336789033429
857,0.9864706014919402,0.7907364894003942,0.9864082723704586,0.19567178297006438,-6.232912148163017e-05,0.7907988185218757,0.013591727629541417,77.43788722880421,138.2294853874697,1.292308470124226,5.684341886080802e-14,215.66737261627392,78.73019569892844,216.9596810863982
858,0.9864712200494149,0.7911456332096779,0.9864140959541068,0.19526846274442888,-5.712409530811424e-05,0.791202757304986,0.013585904045893216,77.51844960122881,138.14621552393248,1.3092846199483574,-2.842170943040401e-14,215.6646651251613,78.82773422117717,216.97394974510962
859,0.9864421897179518,0.7904871582930569,0.9863795083963547,0.19589235010329775,-6.268132159714668e-05,0.7905498396146542,0.013620491603645313,77.38022291635613,138.1786064332562,1.2901643345484501,0.0,215.55882934961232,78.67038725090458,216.84899368416077
860,0.9864438625739644,0.7906398123907161,0.9863859328361554,0.19574612044543926,-5.79297378090482e-05,0.7906977421285252,0.013614067163844612,77.38741723331393,138.17683610398814,1.30745285657693,2.842170943040401e-14,215.56425333730206,78.69487008989086,216.87170619387902
861,0.9864314102301402,0.7904113530555203,0.9863712858649625,0.19595993280944213,-6.0124365177771644e-05,0.7904714774206982,0.013628714135037523,77.34397545391096,138.17333227727022,1.3034927059345591,2.842170943040401e-14,215.51730773118118,78.64746815984552,216.82080043711576
862,0.9864558535073976,0.7910141082960438,0.9864001642219884,0.1953860559259446,-5.568928540922169e-05,0.7910697975814529,0.013599835778011604,77.48400517343251,138.1409517160855,1.3176508260352762,0.0,215.62495688951802,78.80165599946778,216.9426077155533
863,0.9864433078568535,0.7908687199413148,0.9863826418877569,0.19551392194644213,-6.066596909659605e-05,0.7909293859104115,0.013617358112243072,77.45913028292253,138.1123488445707,1.299050978788955,5.684341886080802e-14,215.57147912749323,78.7581812617115,216.87053010628225
864,0.9864208236239957,0.7904626904443839,0.9863567892481941,0.19589409880381026,-6.403437580160265e-05,0.7905267248201855,0.013643210751805857,77.37309993745959,138.1111972183677,1.2867921589216849,2.842170943040401e-14,215.48429715582728,78.65989209638126,216.771089314749
865,0.9864432530806242,0.7906852772823213,0.9863835266279872,0.19569824934566593,-5.972645263696563e-05,0.7907450037349582,0.013616473372012772,77.40245823731743,138.15802096520875,1.3023687659664915,0.0,215.56047920252618,78.70482700328392,216.86284796849267
866,0.9864446988853939,0.7905439266584815,0.9863861791171549,0.19584225245867337,-5.8519768239007064e-05,0.7906024464267205,0.013613820882845129,77.37800991571646,138.2006779724416,1.3074106957976142,0.0,215.57868788815807,78.68542061151408,216.8860985839557
867,0.9864482863222059,0.7901206626985281,0.9863852054761086,0.19626454277758054,-6.308084609729647e-05,0.7901837435446255,0.01361479452389136,77.29760826264493,138.29327045502868,1.2908318767458695,0.0,215.5908787176736,78.58844013939078,216.88171059441947
868,0.9864516798211054,0.7903659400673285,0.9863882933529173,0.1960223532855888,-6.33864681880425e-05,0.7904293265355165,0.013611706647082666,77.35062012832395,138.24437826736715,1.2916797549502235,5.684341886080802e-14,215.5949983956911,78.64229988327418,216.8866781506414
869,0.9864576737268362,0.7899314448821039,0.9863980902328489,0.19646664535074498,-5.958349398738072e-05,0.7899910283760911,0.013601909767151144,77.24354532632194,138.37843140234565,1.3037276493456886,-2.842170943040401e-14,215.6219767286676,78.54727297566761,216.92570437801325
870,0.9865041328406613,0.7913346241077803,0.9864450516917848,0.19511042758400443,-5.908114887653859e-05,0.791393705256657,0.013554948308215242,77.56800599804023,138.23396774643686,1.3041650952516761,0.0,215.8019737444771,78.87217109329193,217.10613883972877
871,0.9864285500539703,0.7908019846725424,0.9863714501589045,0.19556946548636212,-5.709989506585966e-05,0.7908590845676082,0.013628549841095516,77.41731129979658,138.09100769108227,1.3138271169713676,2.842170943040401e-14,215.50831899087885,78.73113841676793,216.82214610785024
872,0.986455964401923,0.790777455693704,0.9863973441857822,0.19561988849207823,-5.862021614078117e-05,0.7908360759098448,0.013602655814217823,77.43519320783628,138.17812167184798,1.3046815132179574,2.842170943040401e-14,215.61331487968425,78.73987472105424,216.91799639290224
873,0.986445827127952,0.7908896983008318,0.9863867903403838,0.195497092039552,-5.903678756824515e-05,0.7909487350884001,0.01361320965961621,77.44630177170481,138.1213795927384,1.307081053700017,2.842170943040401e-14,215.56768136444322,78.75338282540483,216.87476241814326
874,0.9864488464408105,0.7904033098827302,0.9863889587865089,0.19598564890377868,-5.988765430164911e-05,0.7904631975370318,0.013611041213491104,77.34691629801699,138.2364282330651,1.3036249052149742,8.526512829121202e-14,215.5833445310821,78.65054120323197,216.88696943629716
875,0.9864568513792271,0.7904903908048402,0.9863956070043152,0.19590521619947499,-6.124437491195067e-05,0.7905516351797521,0.013604392995684833,77.37456872263107,138.23302176740913,1.2980850136040374,0.0,215.6075904900402,78.67265373623512,216.90567550364423
876,0.9864647659793435,0.7902889869021389,0.9864032162805152,0.1961142293783763,-6.154969882832262e-05,0.7903505366009671,0.013596783719484806,77.32574212711614,138.32378368786078,1.2943364340408152,2.842170943040401e-14,215.64952581497693,78.62007856115696,216.94386224901777
877,0.9864362961724871,0.7906933590811778,0.9863737908536463,0.19568043177246852,-6.250531884077759e-05,0.7907558644000185,0.013626209146353707,77.41938314210827,138.12122258475176,1.293086118105009,-2.842170943040401e-14,215.54060572686004,78.71246926021327,216.83369184496502
878,0.9864590695574685,0.7904425244774543,0.9863969756603329,0.19595445118287858,-6.209389713562885e-05,0.79050461837459,0.013603024339667091,77.3604534125036,138.25237731975164,1.293186947854366,0.0,215.61283073225525,78.65364036035798,216.9060176801096
879,0.9864511842761188,0.7903194909887371,0.986386159767678,0.19606666877894086,-6.502450844081409e-05,0.790384515497178,0.013613840232322039,77.34905704297961,138.24559576323912,1.2823266709315249,2.842170943040401e-14,215.59465280621873,78.63138371391115,216.8769794771503
880,0.9864595089898569,0.7903875919481603,0.9863994868794925,0.1960118949313322,-6.002211036437721e-05,0.7904476140585246,0.013600513120507474,77.33011997110535,138.29904014731562,1.3017277527771967,5.684341886080802e-14,215.62916011842097,78.63184772388253,216.93088787119822
881,0.986460686367037,0.7899009541261038,0.9864018913768037,0.19650093725069984,-5.8794990233312916e-05,0.7899597491163372,0.013598108623196326,77.22829286746682,138.4025425292101,1.3072142483688083,0.0,215.63083539667693,78.53550711583564,216.93804964504574
882,0.9864796466011699,0.7902385847817007,0.9864153021510229,0.19617671736932218,-6.434445014702472e-05,0.7903029292318478,0.01358469784897709,77.31369562324409,138.38327871096118,1.284753400309313,2.842170943040401e-14,215.69697433420527,78.5984490235534,216.9817277345146
883,0.9864437498664066,0.791127901168784,0.9863806534309295,0.19525275226214556,-6.309643547708355e-05,0.7911909976042611,0.01361934656907049,77.53030398509895,138.04019905817864,1.2909901293924975,5.684341886080802e-14,215.5705030432776,78.82129411449145,216.86149317267015
884,0.9864488535044892,0.7900086336173991,0.9863903480995626,0.19638171448216346,-5.850540492657874e-05,0.7900671390223257,0.013609651900437392,77.24658844241455,138.3449698644134,1.3088254804169424,2.842170943040401e-14,215.59155830682795,78.55541392283149,216.90038378724492
885,0.9864747341045814,0.7909296472555165,0.9864161742062543,0.19548652695073776,-5.8559898327148474e-05,0.7909882071538437,0.01358382579374573,77.46049005401446,138.2228038675328,1.3061760746498692,0.0,215.68329392154726,78.76666612866433,216.98946999619713
886,0.9864707062195153,0.7908733616861254,0.9864129730789307,0.1955396113928053,-5.773314058454826e-05,0.79093109482671,0.013587026921069278,77.45344788196016,138.21209348697496,1.3089492550488728,2.842170943040401e-14,215.66554136893512,78.76239713700903,216.97449062398402
887,0.9864525285735607,0.7912275457184316,0.9863977260562724,0.19517018033784084,-5.480251728828822e-05,0.7912823482357199,0.013602273943727594,77.52242105270247,138.08321876194157,1.320053383408009,-2.842170943040401e-14,215.60563981464404,78.84247443611049,216.92569319805202
888,0.9864703006127717,0.7905358976998776,0.986409809965262,0.1958739122653843,-6.049064750979216e-05,0.7905963883473875,0.013590190034738048,77.38294240396826,138.2834297351874,1.2993893362642552,0.0,215.66637213915567,78.68233174023251,216.96576147541992
889,0.9864221470117428,0.7905139037992671,0.9863593943505252,0.1958454905512581,-6.275266121757994e-05,0.7905766564604847,0.01364060564947478,77.37516244259962,138.1091214611431,1.291195713278654,-5.684341886080802e-14,215.48428390374272,78.66635815587829,216.77547961702132
890,0.9864497775481186,0.7908417365162222,0.9863904216241169,0.1955486851078947,-5.935592400163614e-05,0.7909010924402239,0.013609578375883058,77.4704255145052,138.12937362412833,1.3024641081186985,2.842170943040401e-14,215.59979913863353,78.77288962262388,216.90226324675226
891,0.9864726990586549,0.79096848495868,0.9864114683528914,0.1954429833942114,-6.12307057634709e-05,0.7910297156644434,0.013588531647108604,77.48553163077327,138.18764785559875,1.2962899438486204,-2.842170943040401e-14,215.67317948637202,78.78182157462189,216.9694694302206
892,0.9864326286924445,0.7908641392197897,0.9863736286060211,0.19550948938623136,-5.900008642345522e-05,0.7909231393062132,0.013626371393978931,77.44720485021651,138.07990868362248,1.3062337446039578,-2.842170943040401e-14,215.52711353383899,78.75343859482048,216.83334727844291
893,0.9864264421286671,0.7907582597054276,0.9863664028848886,0.19560814317946107,-6.003924377850911e-05,0.7908182989492061,0.013633597115111362,77.42327760647285,138.07268869714147,1.3012803427735093,0.0,215.49596630361432,78.72455794924636,216.79724664638783
894,0.9864769607488788,0.7906352192574465,0.9864132493805358,0.19577803012308925,-6.371136834304458e-05,0.7906989306257894,0.013586750619464238,77.42219949870602,138.2690385136366,1.2869914938578688,-5.684341886080802e-14,215.6912380123426,78.7091909925639,216.97822950620042
895,0.986455291068087,0.7904468731030252,0.9864006564492237,0.1959537833461985,-5.4634618863347306e-05,0.7905015077218885,0.0135993435507763,77.34031975922562,138.26240023814992,1.3219916391325057,0.0,215.60271999737554,78.66231139835813,216.92471163650805
896,0.9864369552837385,0.7903639901461333,0.9863757930546242,0.19601180290849085,-6.11622291143421e-05,0.7904251523752477,0.013624206945375805,77.34542415544689,138.20929379453565,1.2971052739533206,0.0,215.55471794998255,78.6425294294002,216.85182322393587
897,0.9864536289665269,0.7902544861477796,0.9863973844446227,0.19614289829684306,-5.624452190422513e-05,0.7903107306696838,0.01360261555537734,77.3201445921637,138.29917052714572,1.3148323627197556,0.0,215.61931511930942,78.63497695488346,216.93414748202918
898,0.9864571603957674,0.790284059335487,0.9863991037836801,0.19611504444819317,-5.8056612087242776e-05,0.7903421159475743,0.01360089621631988,77.31888981929063,138.30227066786773,1.3082106815651855,0.0,215.62116048715836,78.62710050085583,216.92937116872355
899,0.9864704331606577,0.7913605886587657,0.986414509724408,0.19505392106564234,-5.5923436249716296e-05,0.7914165120950155,0.013585490275591972,77.55853115661043,138.10659574914624,1.3177099791386127,-2.842170943040401e-14,215.66512690575667,78.87624113574904,216.98283688489525
900,0.9864333855862469,0.790911194688017,0.9863732771924493,0.1954620825044323,-6.0108393797664306e-05,0.7909713030818147,0.013626722807550729,77.46891833176986,138.0614194535847,1.303073891401624,2.842170943040401e-14,215.53033778535456,78.77199222317148,216.8334116767562
901,0.9864667949559857,0.7902156551393469,0.9864052930874688,0.19618963794812194,-6.150186851683337e-05,0.7902771570078638,0.013594706912531174,77.31282326912034,138.3426172797357,1.2948091986208965,2.842170943040401e-14,215.65544054885603,78.60763246774124,216.95024974747696
902,0.9865127292633197,0.7903750252188405,0.9864514789445811,0.19607645372574056,-6.125031873860376e-05,0.7904362755375791,0.013548521055418927,77.34453177666563,138.4797673199884,1.2961803097566928,0.0,215.82429909665404,78.64071208642231,217.12047940641074
903,0.9864381312648162,0.7912133657616002,0.9863816491010966,0.19516828333949643,-5.648216371956227e-05,0.7912698479253197,0.013618350898903397,77.53368076167041,138.01889897984105,1.313881142888846,2.842170943040401e-14,215.55257974151147,78.84756190455926,216.86646088440034
904,0.9864758435317014,0.7909790199495821,0.9864186001034146,0.19543958015383256,-5.724342828672402e-05,0.7910362633778688,0.013581399896585356,77.48359635351443,138.2112273058882,1.3092924808219664,-5.684341886080802e-14,215.69482365940263,78.7928888343364,217.00411614022454
905,0.9864527829636144,0.7902615544061768,0.9863917707097749,0.19613021630359806,-6.1012253839476394e-05,0.7903225666600164,0.013608229290225093,77.30797726232805,138.28754392952948,1.2971044046998372,-5.684341886080802e-14,215.59552119185753,78.60508166702789,216.8926255965573
